#     t[s], instTraveltime[s], instTravelTimeEMA[s], meanSpeed[km/h], cumulatedTravelTime[h], numberVehicles 
      0.00,     211.12,     211.12,      68.40,     0.0000,        0 
      0.20,     211.12,     211.12,      68.40,     0.0000,        0 
      0.40,     211.12,     211.12,      68.40,     0.0000,        0 
      0.60,     211.12,     211.12,      68.40,     0.0000,        0 
      0.80,     211.12,     211.12,      68.40,     0.0000,        0 
      1.00,     211.12,     211.12,      68.40,     0.0000,        0 
      1.20,     211.12,     211.12,      68.40,     0.0000,        0 
      1.40,     211.12,     211.12,      68.40,     0.0000,        0 
      1.60,     211.12,     211.12,      68.40,     0.0000,        0 
      1.80,     211.12,     211.12,      68.40,     0.0000,        0 
      2.00,     211.12,     211.12,      68.40,     0.0000,        0 
      2.20,     211.12,     211.12,      68.40,     0.0000,        0 
      2.40,     211.12,     211.12,      68.40,     0.0000,        0 
      2.60,     211.12,     211.12,      68.40,     0.0000,        0 
      2.80,     211.12,     211.12,      68.40,     0.0000,        0 
      3.00,     211.12,     211.12,      68.40,     0.0000,        0 
      3.20,     211.12,     211.12,      68.40,     0.0000,        0 
      3.40,     211.12,     211.12,      68.40,     0.0000,        0 
      3.60,     211.12,     211.12,      68.40,     0.0000,        0 
      3.80,     211.12,     211.12,      68.40,     0.0000,        0 
      4.00,     211.12,     211.12,      68.40,     0.0000,        0 
      4.20,     211.12,     211.12,      68.40,     0.0000,        0 
      4.40,     211.12,     211.12,      68.40,     0.0000,        0 
      4.60,     211.12,     211.12,      68.40,     0.0000,        0 
      4.80,     211.12,     211.12,      68.40,     0.0000,        0 
      5.00,     211.12,     211.12,      68.40,     0.0000,        0 
      5.20,     211.12,     211.12,      68.40,     0.0000,        0 
      5.40,     211.12,     211.12,      68.40,     0.0000,        0 
      5.60,     211.12,     211.12,      68.40,     0.0000,        0 
      5.80,     211.12,     211.12,      68.40,     0.0000,        0 
      6.00,     211.12,     211.12,      68.40,     0.0000,        0 
      6.20,     211.12,     211.12,      68.40,     0.0000,        0 
      6.40,     211.12,     211.12,      68.40,     0.0000,        0 
      6.60,     211.12,     211.12,      68.40,     0.0000,        0 
      6.80,     211.12,     211.12,      68.40,     0.0000,        0 
      7.00,     211.12,     211.12,      68.40,     0.0000,        0 
      7.20,     211.12,     211.12,      68.40,     0.0000,        0 
      7.40,     211.12,     211.12,      68.40,     0.0000,        0 
      7.60,     211.12,     211.12,      68.40,     0.0000,        0 
      7.80,     211.12,     211.12,      68.40,     0.0000,        0 
      8.00,     211.12,     211.12,      68.40,     0.0000,        0 
      8.20,     211.12,     211.12,      68.40,     0.0000,        0 
      8.40,     211.12,     211.12,      68.40,     0.0000,        0 
      8.60,     211.12,     211.12,      68.40,     0.0000,        0 
      8.80,     211.12,     211.12,      68.40,     0.0000,        0 
      9.00,     211.12,     211.12,      68.40,     0.0000,        0 
      9.20,     211.12,     211.12,      68.40,     0.0000,        0 
      9.40,     211.12,     211.12,      68.40,     0.0000,        0 
      9.60,     211.12,     211.12,      68.40,     0.0000,        0 
      9.80,     211.12,     211.12,      68.40,     0.0000,        0 
     10.00,     211.12,     211.12,      68.40,     0.0000,        0 
     10.20,     211.12,     211.12,      68.40,     0.0000,        0 
     10.40,     211.12,     211.12,      68.40,     0.0000,        0 
     10.60,     211.12,     211.12,      68.40,     0.0000,        0 
     10.80,     211.12,     211.12,      68.40,     0.0000,        0 
     11.00,     211.12,     211.12,      68.40,     0.0000,        0 
     11.20,     211.12,     211.12,      68.40,     0.0000,        0 
     11.40,     211.12,     211.12,      68.40,     0.0000,        0 
     11.60,     211.12,     211.12,      68.40,     0.0000,        0 
     11.80,     211.12,     211.12,      68.40,     0.0000,        0 
     12.00,     211.12,     211.12,      68.40,     0.0000,        0 
     12.20,     211.12,     211.12,      68.40,     0.0000,        0 
     12.40,     211.12,     211.12,      68.40,     0.0000,        0 
     12.60,     211.12,     211.12,      68.40,     0.0000,        0 
     12.80,     211.12,     211.12,      68.40,     0.0000,        0 
     13.00,     211.12,     211.12,      68.40,     0.0000,        0 
     13.20,     211.12,     211.12,      68.40,     0.0000,        0 
     13.40,     211.12,     211.12,      68.40,     0.0000,        0 
     13.60,     211.12,     211.12,      68.40,     0.0000,        0 
     13.80,     211.12,     211.12,      68.40,     0.0000,        0 
     14.00,     211.12,     211.12,      68.40,     0.0000,        0 
     14.20,     211.12,     211.12,      68.40,     0.0000,        0 
     14.40,     211.12,     211.12,      68.40,     0.0000,        0 
     14.60,     211.12,     211.12,      68.40,     0.0000,        0 
     14.80,     211.12,     211.12,      68.40,     0.0000,        0 
     15.00,     211.12,     211.12,      68.40,     0.0000,        0 
     15.20,     211.12,     211.12,      68.40,     0.0000,        0 
     15.40,     211.12,     211.12,      68.40,     0.0000,        0 
     15.60,     211.12,     211.12,      68.40,     0.0000,        0 
     15.80,     211.12,     211.12,      68.40,     0.0000,        0 
     16.00,     211.12,     211.12,      68.40,     0.0000,        0 
     16.20,     211.12,     211.12,      68.40,     0.0000,        0 
     16.40,     211.12,     211.12,      68.40,     0.0000,        0 
     16.60,     211.12,     211.12,      68.40,     0.0000,        0 
     16.80,     211.12,     211.12,      68.40,     0.0000,        0 
     17.00,     211.12,     211.12,      68.40,     0.0000,        0 
     17.20,     211.12,     211.12,      68.40,     0.0000,        0 
     17.40,     211.12,     211.12,      68.40,     0.0000,        0 
     17.60,     211.12,     211.12,      68.40,     0.0000,        0 
     17.80,     211.12,     211.12,      68.40,     0.0000,        0 
     18.00,     211.12,     211.12,      68.40,     0.0000,        0 
     18.20,     211.12,     211.12,      68.40,     0.0000,        0 
     18.40,     211.12,     211.12,      68.40,     0.0000,        0 
     18.60,     211.12,     211.12,      68.40,     0.0000,        0 
     18.80,     211.12,     211.12,      68.40,     0.0000,        0 
     19.00,     211.12,     211.12,      68.40,     0.0000,        0 
     19.20,     211.12,     211.12,      68.40,     0.0000,        0 
     19.40,     211.12,     211.12,      68.40,     0.0000,        0 
     19.60,     211.12,     211.12,      68.40,     0.0000,        0 
     19.80,     211.12,     211.12,      68.40,     0.0000,        0 
     20.00,     211.12,     211.12,      68.40,     0.0000,        0 
     20.20,     211.12,     211.12,      68.40,     0.0000,        0 
     20.40,     211.12,     211.12,      68.40,     0.0000,        0 
